CVE ID,Description,CVSS,Date,References
CVE-2023-24908,Remote Procedure Call Runtime Remote Code Execution Vulnerability,8.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24908
CVE-2023-24907,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24907
CVE-2023-24906,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24906
CVE-2023-24892,Microsoft Edge (Chromium-based) Webview2 Spoofing Vulnerability,7.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24892
CVE-2023-24891,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24891
CVE-2023-24890,Microsoft OneDrive for iOS Security Feature Bypass Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24890
CVE-2023-24882,Microsoft OneDrive for Android Information Disclosure Vulnerability,5.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24882
CVE-2023-24880,Windows SmartScreen Security Feature Bypass Vulnerability,5.4,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24880
CVE-2023-24879,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24879
CVE-2023-24876,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24876
CVE-2023-24872,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24872
CVE-2023-24871,Windows Bluetooth Service Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24871
CVE-2023-24870,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24870
CVE-2023-24869,Remote Procedure Call Runtime Remote Code Execution Vulnerability,8.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24869
CVE-2023-24868,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24868
CVE-2023-24867,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24867
CVE-2023-24866,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24866
CVE-2023-24865,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24865
CVE-2023-24864,Microsoft PostScript and PCL6 Class Printer Driver Elevation of Privilege Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24864
CVE-2023-24863,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24863
CVE-2023-24862,Windows Secure Channel Denial of Service Vulnerability,5.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24862
CVE-2023-24861,Windows Graphics Component Elevation of Privilege Vulnerability,7.0,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24861
CVE-2023-24859,Windows Internet Key Exchange (IKE) Extension Denial of Service Vulnerability,7.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24859
CVE-2023-24858,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24858
CVE-2023-24857,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24857
CVE-2023-24856,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24856
CVE-2023-23423,Windows Kernel Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23423
CVE-2023-23422,Windows Kernel Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23422
CVE-2023-23421,Windows Kernel Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23421
CVE-2023-23420,Windows Kernel Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23420
CVE-2023-23419,Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23419
CVE-2023-23418,Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23418
CVE-2023-23417,Windows Partition Management Driver Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23417
CVE-2023-23416,Windows Cryptographic Services Remote Code Execution Vulnerability,8.4,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23416
CVE-2023-23415,Internet Control Message Protocol (ICMP) Remote Code Execution Vulnerability,9.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23415
CVE-2023-23414,Windows Point-to-Point Protocol over Ethernet (PPPoE) Remote Code Execution Vulnerability,7.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23414
CVE-2023-23413,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23413
CVE-2023-23412,Windows Accounts Picture Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23412
CVE-2023-23411,Windows Hyper-V Denial of Service Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23411
CVE-2023-23410,Windows HTTP.sys Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23410
CVE-2023-23409,Client Server Run-Time Subsystem (CSRSS) Information Disclosure Vulnerability,5.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23409
CVE-2023-23408,Azure Apache Ambari Spoofing Vulnerability,4.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23408
CVE-2023-23407,Windows Point-to-Point Protocol over Ethernet (PPPoE) Remote Code Execution Vulnerability,7.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23407
CVE-2023-23406,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23406
CVE-2023-23405,Remote Procedure Call Runtime Remote Code Execution Vulnerability,8.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23405
CVE-2023-23404,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23404
CVE-2023-23403,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23403
CVE-2023-23402,Windows Media Remote Code Execution Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23402
CVE-2023-23401,Windows Media Remote Code Execution Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23401
CVE-2023-23400,Windows DNS Server Remote Code Execution Vulnerability,7.2,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23400
CVE-2023-23399,Microsoft Excel Remote Code Execution Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23399
CVE-2023-23398,Microsoft Excel Spoofing Vulnerability,7.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23398
CVE-2023-23397,Microsoft Outlook Elevation of Privilege Vulnerability,9.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23397
CVE-2023-23396,Microsoft Excel Denial of Service Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23396
CVE-2023-23395,Microsoft SharePoint Server Spoofing Vulnerability,3.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23395
CVE-2023-23394,Client Server Run-Time Subsystem (CSRSS) Information Disclosure Vulnerability,5.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23394
CVE-2023-23393,Windows BrokerInfrastructure Service Elevation of Privilege Vulnerability,7.0,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23393
CVE-2023-23392,HTTP Protocol Stack Remote Code Execution Vulnerability,9.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23392
CVE-2023-23391,Office for Android Spoofing Vulnerability,5.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23391
CVE-2023-23389,Microsoft Defender Elevation of Privilege Vulnerability,6.3,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23389
CVE-2023-23388,Windows Bluetooth Driver Elevation of Privilege Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23388
CVE-2023-23385,Windows Point-to-Point Protocol over Ethernet (PPPoE) Elevation of Privilege Vulnerability,7.0,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23385
CVE-2023-23383,Service Fabric Explorer Spoofing Vulnerability,8.2,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23383
CVE-2023-21708,Remote Procedure Call Runtime Remote Code Execution Vulnerability,9.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-21708
CVE-2023-27070,A stored cross-site scripting (XSS) vulnerability in TotalJS OpenPlatform commit b80b09d allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the platform name field.,,14-03-2023 16:15,https://github.com/totaljs/openplatform/issues/53
CVE-2023-27069,A stored cross-site scripting (XSS) vulnerability in TotalJS OpenPlatform commit b80b09d allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the account name field.,,14-03-2023 16:15,https://github.com/totaljs/openplatform/issues/52
CVE-2022-39216,"Combodo iTop is an open source, web-based IT service management platform. Prior to versions 2.7.8 and 3.0.2-1, the reset password token is generated without any randomness parameter. This may lead to account takeover. The issue is fixed in versions 2.7.8 and 3.0.2-1.",,14-03-2023 16:15,https://github.com/Combodo/iTop/commit/35a8b501c9e4e767ec4b36c2586f34d4ab66d229
CVE-2022-39214,"Combodo iTop is an open source, web-based IT service management platform. Prior to versions 2.7.8 and 3.0.2-1, a user who can log in on iTop is able to take over any account just by knowing the account's username. This issue is fixed in versions 2.7.8 and 3.0.2-1.",,14-03-2023 16:15,https://github.com/Combodo/iTop/commit/bdebea62b642622ed71410b26c81e8537e6e58fa
CVE-2023-27074,BP Monitoring Management System v1.0 was discovered to contain a SQL injection vulnerability via the emailid parameter in the login page.,,14-03-2023 15:15,https://phpgurukul.com/bp-monitoring-management-system-using-php-and-mysql/
CVE-2023-27073,A Cross-Site Request Forgery (CSRF) in Online Food Ordering System v1.0 allows attackers to change user details and credentials via a crafted POST request.,,14-03-2023 15:15,https://projectworlds.in/free-projects/php-projects/food-ordering-system-project-in-php/
CVE-2023-1398,A vulnerability classified as critical was found in XiaoBingBy TeaCMS 2.0. Affected by this vulnerability is an unknown functionality of the file /admin/upload. The manipulation leads to path traversal: '../filedir'. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222985 was assigned to this vulnerability.,,14-03-2023 15:15,https://gitee.com/xiaobingby/TeaCMS/issues/I6IIYV
CVE-2023-1397,A vulnerability classified as problematic has been found in SourceCodester Online Student Management System 1.0. Affected is an unknown function of the file profile.php. The manipulation of the argument adminname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-222984.,,14-03-2023 15:15,https://vuldb.com/?id.222984
CVE-2023-1396,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file admin/traveller_details.php. The manipulation of the argument address leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222983.,,14-03-2023 15:15,https://vuldb.com/?ctiid.222983
CVE-2023-1395,A vulnerability was found in SourceCodester Yoga Class Registration System 1.0. It has been declared as problematic. This vulnerability affects the function query of the file admin/user/list.php. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-222982 is the identifier assigned to this vulnerability.,,14-03-2023 15:15,https://blog.csdn.net/Dwayne_Wade/article/details/129496689
CVE-2023-1394,A vulnerability was found in SourceCodester Online Graduate Tracer System 1.0. It has been classified as critical. This affects the function mysqli_query of the file bsitemp.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222981 was assigned to this vulnerability.,,14-03-2023 15:15,https://vuldb.com/?ctiid.222981
CVE-2023-1392,A vulnerability has been found in SourceCodester Online Pizza Ordering System 1.0 and classified as critical. Affected by this vulnerability is the function save_menu. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222979.,,14-03-2023 15:15,https://vuldb.com/?ctiid.222979
CVE-2023-1391,"A vulnerability, which was classified as problematic, was found in SourceCodester Online Tours & Travels Management System 1.0. Affected is an unknown function of the file admin/ab.php. The manipulation of the argument img leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-222978 is the identifier assigned to this vulnerability.",,14-03-2023 15:15,https://blog.csdn.net/Dwayne_Wade/article/details/129526901
CVE-2023-1299,HashiCorp Nomad and Nomad Enterprise 1.5.0 allow a job submitter to escalate to management-level privileges using workload identity and task API. Fixed in 1.5.1.,,14-03-2023 15:15,https://discuss.hashicorp.com/t/hcsec-2023-08-nomad-job-submitter-privilege-escalation-using-workload-identity/51389
CVE-2023-1296,HashiCorp Nomad and Nomad Enterprise 1.4.0 up to 1.5.0 did not correctly enforce deny policies applied to a workload’s variables. Fixed in 1.4.6 and 1.5.1.,,14-03-2023 15:15,https://discuss.hashicorp.com/t/hcsec-2023-09-nomad-acls-can-not-deny-access-to-workloads-own-variables/51390
CVE-2023-24180,Libelfin v0.3 was discovered to contain an integer overflow in the load function at elf/mmap_loader.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted elf file.,,14-03-2023 14:15,https://github.com/aclements/libelfin/issues/75
CVE-2023-27463,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.3). The audit log form of affected applications is vulnerable to SQL injection. This could allow authenticated remote attackers to execute arbitrary SQL queries on the server database.,8.8,14-03-2023 10:15,https://cert-portal.siemens.com/productcert/pdf/ssa-320629.pdf
CVE-2023-27462,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.3). The client query handler of the affected application fails to check for proper permissions for specific read queries. This could allow authenticated remote attackers to access data they are not authorized for.,3.1,14-03-2023 10:15,https://cert-portal.siemens.com/productcert/pdf/ssa-320629.pdf
CVE-2023-27406,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application is vulnerable to stack-based buffer while parsing specially crafted SPP files. An attacker could leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-20449),7.8,14-03-2023 10:15,https://cert-portal.siemens.com/productcert/pdf/ssa-847261.pdf
CVE-2023-27405,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted SPP files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-20432),7.8,14-03-2023 10:15,https://cert-portal.siemens.com/productcert/pdf/ssa-847261.pdf
